Organiser,Detail,Building,Road/ Street,City,County,Postcode,Activity type (keywords),Activity,Contact tel,Contact email,Website,Open to public/ Call in advance,Lat/ Lang converter cell 1,Lat/ Lang converter cell 2,Latitude,Longitude,LatLng,Picture
ICT4life,,,164 Firth Park Road,Sheffield,South Yorkshire,S5 6WP,"Information and advice, resources","Myguide resources, advice and guidance",0114 2434434,info@ict4life.org,http://www.ict4life.org,Call in advance,200,5,53.4088382,-1.4487876,"53.4088382, -1.4487876",
Hadfield Institute,,Vestry Hall,43 Attercliffe Common,Sheffield,South Yorkshire,S9 2AE,"Information and advice, resources","Myguide resources, advice and guidance",0114 261 8623,kattenbrough@yetc.co.uk,?,Call in advance,200,5,53.3982955,-1.427258,"53.3982955, -1.427258",
Darnall Forum,,,245 Main Road,Sheffield,South Yorkshire,S9 4QD,"Information and advice, resources","Myguide resources, advice and guidance",0114 249 0099,anne@darnall.org.uk,http://www.darnallforum.co.uk,Call in advance,200,5,53.3856887,-1.4088705,"53.3856887, -1.4088705",
Gleadless Valley On Line,,Gleadless Valley Community Forum,187 Blackstock Road,Sheffield,South Yorkshire,S14 1FX,"Information and advice, resources","Myguide resources, advice and guidance",0114 239 4466,maxine.gvcf@phonecoop.coop,http://www.gleadless.org,Call in advance,200,5,53.3450288,-1.4457204,"53.3450288, -1.4457204",
Foxhill Forum,,,31-33 Wolfe Road,Sheffield,South Yorkshire,S6 1BT,"Information and advice, resources","Myguide resources, advice and guidance",0114 231 5522,enquiries@foxhil-forum.co.uk,?,Call in advance,200,5,53.4265189,-1.4961451,"53.4265189, -1.4961451",
Tinsley Forum,,Tinsley One Stop Shop,120-126 Bawtry Road,Sheffield,South Yorkshire,S9 1UE,"Information and advice, resources","Myguide resources, advice and guidance",0114 244 4887,admin@tinsleyforum.co.uk,http://www.tinsleyforum.co.uk,Call in advance,200,5,53.4124564,-1.3981017,"53.4124564, -1.3981017",
Lowedges Community & Safety Forum,,,33 Toppham Way,Sheffield,South Yorkshire,S8 7NX,"Information and advice, resources","Myguide resources, advice and guidance",0114 2373095,learning@lowedgesforum.co.uk,http://www.lowedgesforum.co.uk,Call in advance,200,5,53.3228062,-1.4811982,"53.3228062, -1.4811982",
Kimberworth Library,,,Church Street,Rotherham,South Yorkshire,S61 1HA,"Information and advice, resources","Myguide resources, advice and guidance",01709 558581,kimberworth.library@rotherham.gov.uk,http://www.rotherham.gov.uk/libraries,Open to the public,200,5,53.4331276,-1.3935541,"53.4331276, -1.3935541",
Brinsworth Library,,,Ellis Street,Rotherham,South Yorkshire,S60 2AX,"Information and advice, resources","Myguide resources, advice and guidance",01709 373 028,brinsworth.library@rotherham.gov.uk,http://www.rotherham.gov.uk/libraries,Open to the public,200,5,53.4216816,-1.3522266,"53.4216816, -1.3522266",
Rotherham Central Library,,,Walker Place,Rotherham,South Yorkshire,S65 1JH,"Information and advice, resources","Myguide resources, advice and guidance",01709 823 600,central.library@rotherham.gov.uk,http://www.rotherham.gov.uk/libraries,Open to the public,200,5,53.4336075,-1.3535053,"53.4336075, -1.3535053",https://lh3.googleusercontent.com/-VTDiyeEezrU/Tmd9SQj2n1I/AAAAAAAAAFQ/Ctv1SEj1MBg/s800/RotherhamCentralLibrary.jpg
Employment & Training Links Ltd (Beighton),,,75-77 High Street,Sheffield,South Yorkshire,S20 1EF,"Information and advice, resources","Myguide resources, advice and guidance",0114 288 0720,jobnet-ses@employment-training-links.co.uk,http://www.employment-training-links.co.uk,Call in advance,200,5,53.3487454,-1.3353993,"53.3487454, -1.3353993",
United Multicultural Centre,,Centre 2,59-63 Carlisle Street,Rotherham,South Yorkshire,S65 1HA,"Information and advice, resources","Myguide resources, advice and guidance",01709 360036,admin@umcc.org.uk,http://www.umcc.org.uk,Call in advance,200,5,53.4336172,-1.3508262,"53.4336172, -1.3508262",
Fitzwilliam Disability Centre,,,106-108 Fitzwilliam Road,Rotherham,South Yorkshire,S65 1PX,"Information and advice, resources","Myguide resources, advice and guidance",01709 720530,mohammed.suleman@yorkshiretrust.org.uk,http://www.yorkshiretrust.org.uk,Call in advance,200,5,53.4363716,-1.3461236,"53.4363716, -1.3461236",
Greasbrough Library,,,Coach Road,Rotherham,South Yorkshire,S61 4PU,"Information and advice, resources","Myguide resources, advice and guidance",01709 551 477,greasbrough.library@rotherham.gov.uk,http://www.rotherham.gov.uk/libraries,Open to the public,200,5,53.4537959,-1.370321,"53.4537959, -1.370321",
Learning Space @ Fitzwilliam Road,,,182 Fitzwilliam Road,Rotherham,South Yorkshire,S65 1QA,"Information and advice, resources","Myguide resources, advice and guidance",01709 377494,cedr@rotherham.ac.uk,http://www.rotherham.ac.uk/cedr,Call in advance,200,5,53.4377579,-1.3429663,"53.4377579, -1.3429663",
Westwood Training Limited,,Paces Campus,Pack Horse Lane,Sheffield,South Yorkshire,S35 3HY,?,"Myguide resources, advice and guidance",0114 286 9409,stevebhgdt@f2s.com,http://highgreencan.info/,Call in advance,200,5,53.4752774,-1.4838671,"53.4752774, -1.4838671",
Rawmarsh Library,"Library, self-taught",,Rawmarsh Hill,Rotherham,South Yorkshire,S62 6DS,"Information and advice, resources","Myguide resources, advice and guidance",01709 522 588,rawmarsh.library@rotherham.gov.uk,http://www.rotherham.gov.uk/libraries,Open to the public,200,5,53.4544217,-1.3429642,"53.4544217, -1.3429642",
Rawmarsh City Learning Centre,,,Haugh Road,Rotherham,South Yorkshire,S62 7GA,"Information and advice, resources","Myguide resources, advice and guidance",01709 512032,rcstsharp@rgfl.org,http://www.rawmarshclc.org.uk,Call in advance,200,5,53.4659395,-1.3484954,"53.4659395, -1.3484954",
The Learning Space @ Rawmarsh,,Park hall,Rosehill/ Victoria Park,Rotherham,South Yorkshire,S62 7HJ,"Information and advice, resources","Myguide resources, advice and guidance",01709 722834,dclark@rotherham.ac.uk,http://www.rotherham.ac.uk/cedr,Call in advance,200,5,53.4700325,-1.3408853,"53.4700325, -1.3408853",
Rockingham Miners Welfare,,,Sheffield Road,Barnsley,South Yorkshire,S74 0DQ,"Information and advice, resources","Myguide resources, advice and guidance",?,?,?,Call in advance,200,5,53.4977847,-1.4664556,"53.4977847, -1.4664556",
Hoyland Nether Library,"Library, self-taught",,High Croft,Barnsley,South Yorkshire,S74 9AF,"Information and advice, resources","Myguide resources, advice and guidance",01226 743 434,christinebrown@barnsley.gov.uk,?,Call in advance,200,5,53.4994175,-1.437951,"53.4994175, -1.437951",
Kiveton Park Library,"Library, self-taught",,Wales Road,Sheffield,South Yorkshire,S26 6RB,"Information and advice, resources","Myguide resources, advice and guidance",01909 771 823,kivetonpark.library@rotherham.gov.uk,http://www.rotherham.gov.uk/libraries,Open to the public,200,5,53.3413034,-1.2756152,"53.3413034, -1.2756152",
Jump Children Adult Learning Centre,,,Church Street,Barnsley,South Yorkshire,S74 OHZ,"Information and advice, resources","Myguide resources, advice and guidance",01226 748805,kerrygrafton@barnsley.gov.uk,?,Call in advance,200,5,53.50572,-1.4288062,"53.50572, -1.4288062",
Thurcrot Library,"Library, self-taught",,School Road,Rotherham,South Yorkshire,S66 9DE,"Information and advice, resources","Myguide resources, advice and guidance",,thurcroft.library@rotherham.gov.uk,http://www.rotherham.gov.uk/libraries,Open to the public,200,5,53.3930661,-1.2529314,"53.3930661, -1.2529314",
Blackerhill Learning Centre,,,Wentworth Road,Barnsley,South Yorkshire,S74 0RL,"Information and advice, resources","Myguide resources, advice and guidance",01226 749543,kerrygrafton@barnsley.gov.uk,,Call in advance,200,5,53.5130665,-1.4446771,"53.5130665, -1.4446771",
Swinton Library,,,Station Road,Rotherham,South Yorkshire,S64 8PZ,"Information and advice, resources","Myguide resources, advice and guidance",01709 583116,swinton.library@rotherham.gov.uk,http://www.rotherham.gov.uk/libraries,Open to the public,200,5,53.4867324,-1.3130676,"53.4867324, -1.3130676",
Rockingham Learning Centre,,,West Street,Rotherham,South Yorkshire,S63 6PX,"Information and advice, resources","Myguide resources, advice and guidance",01709 513110,enquiries@dearne-coll.ac.uk,http://www.dearne-coll.ac.uk,Call in advance,200,5,53.5034867,-1.3504982,"53.5034867, -1.3504982",
Dearne Valley College @ Cottonwood Miners Welfare,,,Knollbeck Lane,Barnsley,South Yorkshire,S73 0XU,"Information and advice, resources","Myguide resources, advice and guidance",01709 513110,enquiries@dearne-coll.ac.uk,http://www.dearne-coll.ac.uk,Call in advance,200,5,53.5105491,-1.371878,"53.5105491, -1.371878",
Wath Community Library,,,Montgomery Road,Rotherham,South Yorkshire,S63 7RZ,"Information and advice, resources","Myguide resources, advice and guidance",01709 873542,wath.library@rotherham.gov.uk,http://www.rotherham.gov.uk/libraries,Open to the public,200,5,53.5025956,-1.3453398,"53.5025956, -1.3453398",
Wombwell Library,,,Station Road,Barnsley,South Yorkshire,S73 0BA,"Information and advice, resources","Myguide resources, advice and guidance",01226 753846,LynWood@barnsley.gov.uk,n/a,Call in advance,200,5,53.5221124,-1.3971223,"53.5221124, -1.3971223",
A Junction Network North,"community, geographical focus",The Houlsby Resource Centre,Sutton Road,Doncaster,South Yorkshire,DN6 0AH,"Information and advice, resources","Myguide resources, advice and guidance",01302 700180,belindawood21@hotmail.com,n/a,Call in advance,200,5,53.6093271,-1.1560915,"53.6093271, -1.1560915",https://lh4.googleusercontent.com/-dYsos3FPSas/Tmd87QTnxfI/AAAAAAAAADg/rDWtYMVRGwQ/s800/Junction.jpg
GLAD Training Ltd,"Unemployed, jobseekers, qualifications",,62a Silver Street,Doncaster,South Yorkshire,DN1 1HT,"Information and advice, resources","Myguide resources, advice and guidance",01302 366188,N/A,http://www.gladltd.co.uk,Call in advance,200,5,53.5244168,-1.1308806,"53.5244168, -1.1308806",
Nord Anglia Lifetime Development and Connexions Centre,"Young people (u25), unemployed, jobseekers, qualifications",Temperance House,Pitt Street,Barnsley,South Yorkshire,S70 1AL,"Information and advice, resources","Myguide resources, advice and guidance",01226 205686,connexions-admin@barnsley.gov.uk,http://www.ypzone.co.uk/ OR for 14-19 http://www.logon2careersbarnsley.co.uk/,Open to the public,200,5,53.55236,-1.4831788,"53.55236, -1.4831788",https://lh6.googleusercontent.com/-Mh8116Tyc7w/Tmd88KJ-GSI/AAAAAAAAADs/knKBfcNi_fY/s800/NordAnglia.jpg
Balby Youth and Connexions Centre,"Young people (u25), unemployed, jobseekers, qualifications",,Oswin Avenue,Doncaster,South Yorkshire,DN4 0NY,"Information and advice, resources","Myguide resources, advice and guidance",01302 855565,connexions.admin@doncaster.gov.uk,www.connexionsdoncaster.co.uk,Open to the public,200,5,53.5064481,-1.1580152,"53.5064481, -1.1580152",
Nord Anglia Rotherham Connexions Centre,"Young people (u25), unemployed, jobseekers, qualifications",,15 High Street,Rotherham,South Yorkshire,S60 1PT,"Information and advice, resources","Myguide resources, advice and guidance",01709 821184,RotherhamConnexionsCentre@prospects.co.uk,http://www.cxrotherham.co.uk/ or for 14-19 http://www.applyrotherham.org.uk/,Open to the public,200,5,53.4303211,-1.3557978,"53.4303211, -1.3557978",https://lh6.googleusercontent.com/-Mh8116Tyc7w/Tmd88KJ-GSI/AAAAAAAAADs/knKBfcNi_fY/s800/NordAnglia.jpg
Sheffield Futures,"Young people (u25), unemployed, jobseekers, qualifications",Star House,43 Division Street,Sheffield,South Yorkshire,S1 4GE,"Information and advice, resources","Myguide resources, advice and guidance",0114 2012800,enquiries@sheffieldfutures.org.uk,http://www.getconnectedsheffield.com/  or for 14-19 http://www.applysheffield.org.uk/,Open to the public,200,5,53.3794868,-1.4754638,"53.3794868, -1.4754638",
Livetech,"Young people (u25), unemployed, jobseekers, qualifications",Red Tape Central,50 Shoreham Street,Sheffield,South Yorkshire,S1 4SP,"Work experience, training, qualifications, low cost equipment to purchase.","Qualifications, enterprise skills, technical knowledge",0114 2761151,http://www.live-tech.co.uk/contact.html,http://www.live-tech.co.uk,Call in advance,200,5,53.376908,-1.4656468,"53.376908, -1.4656468",https://lh4.googleusercontent.com/-_nmrapWhNPE/Tmd9bKHkxsI/AAAAAAAAAF8/4k-v7Ivm5mo/s800/lifelong.jpg
CoSY Computers Ltd,"Unemployed, jobseekers, qualifications, customers",Paces Campus,Pack Horse Lane,Sheffield,South Yorkshire,S35 3HY,"Work experience, training, qualifications, low cost equipment to purchase.","Myguide resources, advice and guidance",0114 2869457,cosy@f2s.com,www.cosyonline.com,Call in advance,200,5,53.4752774,-1.4838671,"53.4752774, -1.4838671",
E@syconnects,"South Yorkshire residents, also work with other public services accross the country to develop new services",,PO Box 634,Barnsley,South Yorkshire,S70 9GG,"Supply platforms for inclusive, connected services via multiple digital media (e.g. mobile phones, TV, PCs)","Myguide resources, advice and guidance",01226 774304,info@easyconnects.org.uk,www.easyconnects.org.uk,Email with enquries,200,5,53.5541531,-1.4828571,"53.5541531, -1.4828571",
Sheffield College,Local education centre offering accredited courses from E1 level through to foundation degree level.,Head Office,PO Box 345,Sheffield,South Yorkshire,S2 2YY,"Qualifications, support, advice",Accredited courses - full-time/ part-time/ distance/ evening,0114 2602600,Web form:  http://www.sheffcol.ac.uk/index.cfm?parentid=0e754ce2-745b-47b1-a6e3-ec5d527ce9e6,http://www.sheffcol.ac.uk/,Call in advance,200,5,53.3815504,-1.4635271,"53.3815504, -1.4635271",
Nord Anglia Lifetime Development and Connexions Centre,"Young people (u25), unemployed, jobseekers, qualifications",Lazarus Court,8 Bradford Row,Doncaster,South Yorkshire,DN1 3NF,"Information and advice, resources","Myguide resources, advice and guidance",01302 366065,connexions.admin@doncaster.gov.uk,http://www.doncasterchoices1419.org.uk/,Open to the public,200,5,53.5230283,-1.1298419,"53.5230283, -1.1298419",https://lh6.googleusercontent.com/-Mh8116Tyc7w/Tmd88KJ-GSI/AAAAAAAAADs/knKBfcNi_fY/s800/NordAnglia.jpg
Barnsley College,Local education centre offering accredited courses from E1 level through to foundation degree level.,PO Box 266,Church Street,Barnsley,South Yorkshire,S70 2YW,"Qualifications, support, advice",Accredited courses - full-time/ part-time/ distance/ evening,01226 216216,info@barnsley.ac.uk,www.barnsley.ac.uk,Call in advance,200,5,53.5517155,-1.4824491,"53.5517155, -1.4824491",
Rotherham College,Local education centre offering accredited courses from E1 level through to foundation degree level.,Town Centre Campus,Eastwood Lane,Rotherham,South Yorkshire,S65 1EG,"Qualifications, support, advice",Accredited courses - full-time/ part-time/ distance/ evening,08080 722777,info@rotherham.ac.uk,www.rotherham.ac.uk,Call in advance,200,5,53.432093,-1.3526854,"53.432093, -1.3526854",
University of Hudderfield - in Barnsley,"Outreach branch of University, offer degree courses in computing/ digital media.",University Centre Barnsley,Chruch Street,Barnsley,South Yorkshire,S70 2AN,"Qualifications, support, advice",Accredited courses - full-time/ part-time,01226 606262,barnsley@hud.ac.uk,www.barnsley.hud.ac.uk,Call in advance,200,5,53.555074,-1.482514,"53.555074, -1.482514",
Sheffield Hallam,"Qualifications, full time or part time learning",City Campus,Howard Street,Sheffield,South Yorkshire,S1 1WB,"Qualifications, support, advice",Accredited courses - full-time/ part-time/ distance/ evening,0114 225 5555,enquiries@shu.ac.uk,www.shu.ac.uk,Call in advance,200,5,53.3796058,-1.465791,"53.3796058, -1.465791",
Sheffield University,"Qualifications, full time or part time learning",,Western Bank,Sheffield,South Yorkshire,S10 2TN,"Qualifications, support, advice",Accredited courses - full-time/ part-time/ distance/ evening,0114 2222000,N/A,www.shef.ac.uk,Call in advance,200,5,53.3813405,-1.4892865,"53.3813405, -1.4892865",
The Institute of Lifelong Learning,"Qualifications, full time or part time learning",School of Education,196-198 West Street,Sheffield,South Yorkshire,S1 4ET,"Qualifications, support, advice","Part-time and evening courses, can be built into a degree award or taken as individual subjects just for interest.",0114 2227000,till@sheffield.ac.uk,http://www.shef.ac.uk/asksheffield/,Call in advance,200,5,53.3808158,-1.4771488,"53.3808158, -1.4771488",
Voluntary Action Sheffield,"voluntary groups, charitable groups, social enterprises, volunteer opportunities",The Circle,33 Rockingham Lane,Sheffield,South Yorkshire,S1 4FW,"Courses, bespoke courses, voluntary group workers","Courses for voluntary organisations in microsoft office applications (e.g. Excel, Access), also run bespoke courses for organisations.",0114 2536600,info@vas.org.uk,www.vas.org.uk,Call in advance,200,5,53.3803051,-1.4745619,"53.3803051, -1.4745619",
Voluntary Action Barnsley,"voluntary groups, charitable groups, social enterprises, volunteer opportunities",The Core,County Way,Barnsley,South Yorkshire,S70 2JW,"Courses, bespoke courses, voluntary group workers","Courses for voluntary organisations in microsoft office applications (e.g. Excel, Access), also run bespoke courses for organisations.",01226 242726,info@vabarnsley.org.uk,www.vabarnsley.org.uk,Call in advance,200,5,53.5551974,-1.4790857,"53.5551974, -1.4790857",
Voluntary Action Rotherham,"voluntary groups, charitable groups, social enterprises, volunteer opportunities",The Spectrum,Coke Hill,Rotherham,South Yorkshire,S60 2HX,"Courses, bespoke courses, voluntary group workers","Courses for voluntary organisations in microsoft office applications (e.g. Excel, Access), also run bespoke courses for organisations.",01709 834469,training@varotherham.org.uk,www.varotherham.org.uk,Call in advance,200,5,53.4271346,-1.3566285,"53.4271346, -1.3566285",
Doncaster CVS,"voluntary groups, charitable groups, social enterprises, volunteer opportunities, equipment purchase advice",,5-6 Trafford Court,Doncaster,South Yorkshire,DN1 1PN,"advice, support, resources, cost information, equipment recommendations, courses, bespoke courses, voluntary group workers","Courses for voluntary organisations in microsoft office applications (e.g. Excel, Access), also run bespoke courses for organisations.",01302 343300,enquiries@doncastercvs.org.uk,"www.doncastercvs.org,uk",Call in advance,200,5,53.5215449,-1.1384999,"53.5215449, -1.1384999",https://lh5.googleusercontent.com/-1WUuQWsktrs/Tmd810yO9eI/AAAAAAAAACM/ldFMeDkfJLQ/s800/cvsjpg.jpg
SYFAB,"voluntary groups, charitable groups, social enterprises",The Workstation,15 Paternoster Row,Sheffield,South Yorkshire,S1 2BX,"Courses, bespoke courses, voluntary group workers","Courses for voluntary organisations in microsoft office applications (e.g. Excel, Access), also run bespoke courses for organisations.",0114 2494343,enquiries@syfab.org.uk,www.syfab.org.uk,Call in advance,200,5,53.376908,-1.4656468,"53.376908, -1.4656468",
Mapplewell and Staincross Neighbourhood Learning Net,"Partnership working, geographically specific, course finding/ confidence building service",Mapplewell and Staincross Village Hall,Darton Lane,Barnsley,South Yorkshire,S75 6AL,"Test demand for courses and organise or arrange funding for. Information and advice, resources","Telephone service, collect demand, signpost to courses, advise on courses, allowances etc",01226 381119,learningnet@uvp1.fsnet.co.uk,http://www.barnsleylearning.net/,Call in advance,200,5,53.5858827,-1.5077585,"53.5858827, -1.5077585",https://lh5.googleusercontent.com/-t7-Tg_GPjwQ/Tmd7tevgQ1I/AAAAAAAAABQ/Ua0p8_1BsGE/s800/mapplewell.jpg
Barnsley Holgate City Learning Centre,"Partnership working, geographically specific, course finding/ confidence building service",Holgate School Campus,Shaw Lane,Barnsley,South Yorkshire,S70 6EP,"Test demand for courses and organise or arrange funding for. Information and advice, resources","Telephone service, collect demand, signpost to courses, advise on courses, allowances etc",01226 720387,RachelHarrison@barnsley.gov.uk,http://www.barnsleylearning.net/,Call in advance,200,5,53.5503474,-1.4946309,"53.5503474, -1.4946309",
Dearne Renaissance Centre,"Partnership working, geographically specific, course finding/ confidence building service",Dearne Renaissance Centre,Priory Road,Rotherham,South Yorkshire,S63 8AE,"Test demand for courses and organise or arrange funding for. Information and advice, resources","Telephone service, collect demand, signpost to courses, advise on courses, allowances etc",01709 894082,kateroberts2000@talk21.com,http://www.barnsleylearning.net/,Call in advance,200,5,53.5191437,-1.3162387,"53.5191437, -1.3162387",
"Cudworth, West Green, Grimethorpe, Shafton and Brierley","Partnership working, geographically specific, course finding/ confidence building service",,208 Barnsley Road,Barnsley,South Yorkshire,S72 8UJ,"Test demand for courses and organise or arrange funding for. Information and advice, resources","Telephone service, collect demand, signpost to courses, advise on courses, allowances etc",01226 780033,jennifer@cudworthwestgreen.org.uk,http://www.barnsleylearning.net/,Call in advance,200,5,53.5760275,-1.419387,"53.5760275, -1.419387",
Forge,"Partnership working, geographically specific, course finding/ confidence building service",Hoyland Common Community Centre,30a Hoyland Road,Barnsley,South Yorkshire,S74 0PB,"Test demand for courses and organise or arrange funding for. Information and advice, resources","Telephone service, collect demand, signpost to courses, advise on courses, allowances etc",01226 742045,forgeIn@bluebottle.com,http://www.barnsleylearning.net/,Call in advance,200,5,53.4985196,-1.4624448,"53.4985196, -1.4624448",
Kendray and Worsborough,"Partnership working, geographically specific, course finding/ confidence building service",Barnsley Academy,Ardsley Road,Barnsley,South Yorkshire,S70 4RL,"Test demand for courses and organise or arrange funding for. Information and advice, resources","Telephone service, collect demand, signpost to courses, advise on courses, allowances etc",01226 284606,vikki.annetts@barnsley-academy.org,http://www.barnsleylearning.net/,Call in advance,200,5,53.5311949,-1.4502031,"53.5311949, -1.4502031",
Penistone,"Partnership working, geographically specific, course finding/ confidence building service",Pensitone Grammar School,Huddersfield Road,Barnsley,South Yorkshire,S36 7BX,"Test demand for courses and organise or arrange funding for. Information and advice, resources","Telephone service, collect demand, signpost to courses, advise on courses, allowances etc",01226 760871,e.parnham2@barnsley.org,http://www.barnsleylearning.net/,Call in advance,200,5,53.5334443,-1.6373186,"53.5334443, -1.6373186",
Roundhouse Lifelong Learning Centre,"Partnership working, geographically specific, course finding/ confidence building service",Roundhouse Lifelong Learning Centre,"Laithes Crescent, Athersley",Barnsley,South Yorkshire,S71 3AE,"Test demand for courses and organise or arrange funding for. Information and advice, resources","Telephone service, collect demand, signpost to courses, advise on courses, allowances etc Serves areas of Roundhouse, Royston, Carlton, Lundwood and Monk Bretton",01226 280717,chrisrcpuk@yahoo.co.uk,http://www.barnsleylearning.net/,Call in advance,200,5,53.5808167,-1.4798462,"53.5808167, -1.4798462",
"Wombwell , Broomhill, Hemmingfield, Jump and Villages 4","Partnership working, geographically specific, course finding/ confidence building service",Wombwell Community Resource Centre,Barnsley Road,Barnsley,South Yorkshire,S73 8HT,"Test demand for courses and organise or arrange funding for. Information and advice, resources","Telephone service, collect demand, signpost to courses, advise on courses, allowances etc",01226 752049,amandanln@hotmail.co.uk,http://www.barnsleylearning.net/,Call in advance,200,5,53.5249196,-1.4030892,"53.5249196, -1.4030892",
Acorn Centre,Learning centre,Acorn Centre,51 High Street,Barnsley,South Yorkshire,S72 7BB,Learning centre,"Myguide resources, advice and guidance",1226712575,N/A,N/A,Call in advance,200,5,53.5753486,-1.3825168,"53.5753486, -1.3825168",
Cudworth Centre of Excellence,Learning centre,Cudworth Centre of Excellence,Robert Street,Barnsley,South Yorkshire,S72 8UQ,Learning centre,"Myguide resources, advice and guidance",1226717531,N/A,N/A,Call in advance,200,5,53.5771478,-1.4187071,"53.5771478, -1.4187071",
